year,diff,pred,path
1558,104,1662,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-97.jpeg
1560,77,1637,/home/liza/data/met-images/403/403380.jpg
1850,5,1855,/home/liza/data/met-images/269/269225.jpg
1848,7,1841,/home/liza/data/met-images/288/288413.jpg
1888,36,1852,/home/liza/data/met-images/710/710985.jpg
1550,31,1581,/home/liza/data/met-images/397/397299.jpg
1746,45,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-159.jpeg
1557,241,1798,/home/liza/data/met-images/338/338164.jpg
1890,27,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13088.jpeg
1720,7,1727,/home/liza/data/met-images/395/395713.jpg
1703,144,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1327.jpeg
1860,42,1818,/home/liza/data/met-images/291/291981.jpg
1635,50,1685,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-679.jpeg
1515,22,1537,/home/liza/data/met-images/342/342519.jpg
1496,323,1819,/home/liza/data/met-images/345/345810.jpg
1824,17,1841,/home/liza/data/met-images/698/698493.jpg
1880,87,1793,/home/liza/data/met-images/645/645338.jpg
1830,58,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4962.jpeg
1790,42,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/111/RP-P-1970-65-10.jpeg
1750,95,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4140.jpeg
1728,82,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1970-4-12.jpeg
1880,54,1826,/home/liza/data/met-images/624/624586.jpg
1861,4,1865,/home/liza/data/met-images/268/268070.jpg
1888,23,1865,/home/liza/data/met-images/409/409308.jpg
1780,48,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-907.jpeg
1880,67,1813,/home/liza/data/met-images/648/648087.jpg
1860,31,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12979.jpeg
1854,13,1841,/home/liza/data/met-images/286/286904.jpg
1634,140,1774,/home/liza/data/met-images/338/338895.jpg
1887,20,1867,/home/liza/data/met-images/711/711183.jpg
1864,14,1850,/home/liza/data/met-images/429/429908.jpg
1860,1,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-51.jpeg
1854,14,1840,/home/liza/data/met-images/287/287065.jpg
1610,108,1718,/home/liza/data/met-images/396/396308.jpg
1878,64,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-166.jpeg
1550,266,1816,/home/liza/data/met-images/387/387624.jpg
1540,235,1775,/home/liza/data/met-images/693/693889.jpg
1648,187,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1940-171.jpeg
1723,78,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3659B.jpeg
1830,15,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-471.jpeg
1834,40,1874,/home/liza/data/met-images/383/383787.jpg
1700,11,1711,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4579.jpeg
1507,18,1489,/home/liza/data/met-images/666/666008.jpg
1913,116,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/30/NG-1992-18.jpeg
1606,8,1614,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/88/RP-P-1908-2089.jpeg
1888,11,1877,/home/liza/data/met-images/411/411312.jpg
1548,166,1714,/home/liza/data/met-images/408/408286.jpg
1880,49,1831,/home/liza/data/met-images/647/647648.jpg
1606,166,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4636.jpeg
1834,6,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-439(V).jpeg
1900,30,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F14053.jpeg
1825,90,1735,/home/liza/data/met-images/739/739728.jpg
1830,41,1789,/home/liza/data/met-images/357/357870.jpg
1858,20,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2168.jpeg
1650,123,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-210.jpeg
1720,87,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1727.jpeg
1760,22,1782,/home/liza/data/met-images/55/55383.jpg
1519,269,1788,/home/liza/data/met-images/416/416027.jpg
1860,10,1850,/home/liza/data/met-images/679/679886.jpg
1791,34,1825,/home/liza/data/met-images/738/738793.jpg
1900,34,1866,/home/liza/data/met-images/260/260302.jpg
1864,3,1867,/home/liza/data/met-images/268/268277.jpg
1842,14,1856,/home/liza/data/met-images/693/693755.jpg
1619,183,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1478.jpeg
1923,75,1848,/home/liza/data/met-images/377/377454.jpg
1724,141,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/115/RP-P-2003-114.jpeg
1511,65,1576,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2134.jpeg
1751,75,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-95.jpeg
1637,64,1701,/home/liza/data/met-images/390/390806.jpg
1791,1,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/143/RP-P-OB-200.738.jpeg
1866,2,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-90.jpeg
1600,170,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1993-143.jpeg
1611,38,1573,/home/liza/data/met-images/401/401436.jpg
1809,168,1641,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2202.jpeg
1860,34,1826,/home/liza/data/met-images/261/261356.jpg
1888,119,1769,/home/liza/data/met-images/410/410058.jpg
1641,224,1865,/home/liza/data/met-images/459/459313.jpg
1510,99,1609,/home/liza/data/met-images/78/78188.jpg
1728,57,1785,/home/liza/data/met-images/459/459366.jpg
1891,28,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/36/NG-C-2004-26.jpeg
1830,18,1812,/home/liza/data/met-images/387/387349.jpg
1834,7,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-168(R).jpeg
1861,4,1865,/home/liza/data/met-images/268/268020.jpg
1560,282,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-368.jpeg
1624,72,1696,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-41.jpeg
1570,85,1655,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-138(R).jpeg
1870,22,1848,/home/liza/data/met-images/655/655951.jpg
1858,76,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12899.jpeg
1543,10,1553,/home/liza/data/met-images/418/418368.jpg
1624,164,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4230.jpeg
1587,189,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-38(R).jpeg
1855,34,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F09310.jpeg
1880,25,1855,/home/liza/data/met-images/644/644918.jpg
1500,329,1829,/home/liza/data/met-images/340/340609.jpg
1720,52,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.516.jpeg
1625,31,1656,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-105.jpeg
1890,20,1870,/home/liza/data/met-images/407/407343.jpg
1883,44,1839,/home/liza/data/met-images/629/629928.jpg
1544,201,1745,/home/liza/data/met-images/632/632864.jpg
1840,8,1848,/home/liza/data/met-images/652/652162.jpg
1688,47,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/182/RP-P-OB-82.686.jpeg
1839,19,1820,/home/liza/data/met-images/429/429793.jpg
1779,11,1768,/home/liza/data/met-images/369/369385.jpg
1513,46,1559,/home/liza/data/met-images/429/429653.jpg
1650,44,1694,/home/liza/data/met-images/397/397835.jpg
1868,12,1880,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1943-112.jpeg
1580,120,1700,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-410.jpeg
1738,68,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2010-58.jpeg
1645,1,1644,/home/liza/data/met-images/360/360776.jpg
1538,257,1795,/home/liza/data/met-images/366/366236.jpg
1758,57,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-406.jpeg
1727,85,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1371.jpeg
1860,73,1787,/home/liza/data/met-images/270/270616.jpg
1848,3,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2452.jpeg
1550,115,1665,/home/liza/data/met-images/405/405310.jpg
1651,28,1679,/home/liza/data/met-images/351/351421.jpg
1778,55,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-493-46.jpeg
1880,47,1833,/home/liza/data/met-images/644/644714.jpg
1771,21,1792,/home/liza/data/met-images/395/395531.jpg
1858,26,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F10816.jpeg
1836,25,1861,/home/liza/data/met-images/337/337334.jpg
1664,50,1714,/home/liza/data/met-images/645/645182.jpg
1619,180,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1879-A-70.jpeg
1858,0,1858,/home/liza/data/met-images/56/56928.jpg
1855,78,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/59/RP-F-F24961.jpeg
1880,90,1790,/home/liza/data/met-images/645/645030.jpg
1893,38,1855,/home/liza/data/met-images/729/729891.jpg
1890,16,1874,/home/liza/data/met-images/409/409182.jpg
1860,25,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13628.jpeg
1636,11,1625,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/181/RP-P-OB-81.487.jpeg
1880,53,1827,/home/liza/data/met-images/735/735300.jpg
1860,8,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12277.jpeg
1853,7,1846,/home/liza/data/met-images/371/371939.jpg
1624,172,1796,/home/liza/data/met-images/338/338069.jpg
1400,253,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-831.jpeg
1800,12,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/1/AK-MAK-1535.jpeg
1786,20,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/187/RP-P-OB-85.549A.jpeg
1843,9,1852,/home/liza/data/met-images/268/268587.jpg
1670,114,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-65.jpeg
1799,30,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-143.jpeg
1619,280,1899,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-110.jpeg
1645,94,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-251.jpeg
1617,249,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-724.jpeg
1894,117,1777,/home/liza/data/met-images/306/306839.jpg
1880,60,1820,/home/liza/data/met-images/289/289719.jpg
1750,59,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-400-V.jpeg
1888,141,1747,/home/liza/data/met-images/418/418651.jpg
1791,10,1801,/home/liza/data/met-images/738/738857.jpg
1770,72,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-608.jpeg
1758,46,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-133.jpeg
1832,1,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-453.jpeg
1820,1,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-381.jpeg
1577,60,1637,/home/liza/data/met-images/359/359657.jpg
1632,180,1812,/home/liza/data/met-images/360/360628.jpg
1825,26,1799,/home/liza/data/met-images/739/739735.jpg
1609,170,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-876.jpeg
1786,64,1850,/home/liza/data/met-images/407/407306.jpg
1729,68,1797,/home/liza/data/met-images/459/459593.jpg
1887,23,1864,/home/liza/data/met-images/406/406904.jpg
1883,47,1836,/home/liza/data/met-images/459/459215.jpg
1863,15,1848,/home/liza/data/met-images/283/283173.jpg
1713,131,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-2.jpeg
1720,32,1688,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.596.jpeg
1852,8,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F11635.jpeg
1645,67,1712,/home/liza/data/met-images/360/360773.jpg
1846,23,1869,/home/liza/data/met-images/421/421903.jpg
1520,266,1786,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-17.jpeg
1913,87,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2009-39-88.jpeg
1888,131,1757,/home/liza/data/met-images/415/415134.jpg
1843,25,1818,/home/liza/data/met-images/268/268545.jpg
1888,137,1751,/home/liza/data/met-images/418/418645.jpg
1785,8,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-28.jpeg
1886,12,1874,/home/liza/data/met-images/365/365765.jpg
1806,1,1805,/home/liza/data/met-images/341/341079.jpg
1787,39,1826,/home/liza/data/met-images/407/407317.jpg
1861,54,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F14307.jpeg
1693,29,1722,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1401.jpeg
1920,77,1843,/home/liza/data/met-images/680/680546.jpg
1871,46,1825,/home/liza/data/met-images/291/291457.jpg
1649,91,1740,/home/liza/data/met-images/360/360641.jpg
1631,199,1830,/home/liza/data/met-images/373/373053.jpg
1700,115,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-130.jpeg
1891,29,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-806.jpeg
1652,76,1728,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/181/RP-P-OB-81.746A.jpeg
1841,32,1873,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1970.jpeg
1886,45,1841,/home/liza/data/met-images/384/384765.jpg
1570,2,1572,/home/liza/data/met-images/367/367702.jpg
1871,20,1851,/home/liza/data/met-images/372/372547.jpg
1887,16,1871,/home/liza/data/met-images/406/406883.jpg
1596,238,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1919-67.jpeg
1722,67,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1577.jpeg
1860,9,1869,/home/liza/data/met-images/679/679874.jpg
1663,213,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1976-6.jpeg
1854,4,1850,/home/liza/data/met-images/623/623057.jpg
1778,68,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-85.jpeg
1895,69,1826,/home/liza/data/met-images/288/288132.jpg
1849,5,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-45(V).jpeg
1558,183,1741,/home/liza/data/met-images/403/403091.jpg
1666,135,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1910-38.jpeg
1599,209,1808,/home/liza/data/met-images/364/364011.jpg
1636,62,1698,/home/liza/data/met-images/387/387444.jpg
1903,21,1882,/home/liza/data/met-images/717/717465.jpg
1888,101,1787,/home/liza/data/met-images/417/417323.jpg
1861,12,1849,/home/liza/data/met-images/337/337008.jpg
1656,151,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1986-47.jpeg
1555,311,1866,/home/liza/data/met-images/424/424933.jpg
1662,16,1646,/home/liza/data/met-images/360/360813.jpg
1720,114,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3667.jpeg
1597,219,1816,/home/liza/data/met-images/398/398836.jpg
1550,256,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1935-43-1(V).jpeg
1876,16,1892,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-281(R).jpeg
1857,5,1852,/home/liza/data/met-images/271/271086.jpg
1860,4,1856,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13367.jpeg
1585,11,1596,/home/liza/data/met-images/653/653617.jpg
1810,42,1852,/home/liza/data/met-images/381/381370.jpg
1801,35,1836,/home/liza/data/met-images/423/423248.jpg
1787,51,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-532.jpeg
1460,152,1612,/home/liza/data/met-images/437/437603.jpg
1743,56,1687,/home/liza/data/met-images/405/405228.jpg
1530,259,1789,/home/liza/data/met-images/395/395412.jpg
1793,17,1776,/home/liza/data/met-images/421/421472.jpg
1596,110,1706,/home/liza/data/met-images/398/398438.jpg
1791,151,1640,/home/liza/data/met-images/664/664662.jpg
1515,33,1548,/home/liza/data/met-images/341/341465.jpg
1848,15,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-301(R).jpeg
1677,83,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-248.jpeg
1864,31,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F12102.jpeg
1770,76,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-174.jpeg
1625,82,1707,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1771.jpeg
1864,26,1838,/home/liza/data/met-images/642/642877.jpg
1613,45,1568,/home/liza/data/met-images/437/437920.jpg
1579,127,1706,/home/liza/data/met-images/352/352412.jpg
1638,168,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1895-A-3079.jpeg
1770,61,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-133.jpeg
1830,22,1808,/home/liza/data/met-images/385/385128.jpg
1925,131,1794,/home/liza/data/met-images/484/484866.jpg
1651,129,1780,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4319.jpeg
1637,221,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-92.jpeg
