year,diff,pred,path
1600,47,1647,/home/liza/data/met-images/340/340598.jpg
1893,17,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-340A.jpeg
1700,51,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1673.jpeg
1860,146,1714,/home/liza/data/met-images/385/385249.jpg
1890,123,1767,/home/liza/data/met-images/10/10503.jpg
1920,56,1864,/home/liza/data/met-images/483/483133.jpg
1660,55,1715,/home/liza/data/met-images/437/437547.jpg
1834,75,1759,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-139(R).jpeg
1513,101,1614,/home/liza/data/met-images/459/459221.jpg
1840,13,1853,/home/liza/data/met-images/10/10483.jpg
1874,8,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-288.jpeg
1868,7,1875,/home/liza/data/met-images/61/61278.jpg
1920,26,1894,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-29.jpeg
1770,16,1754,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2013-12-2.jpeg
1770,38,1808,/home/liza/data/met-images/385/385253.jpg
1891,4,1887,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-721.jpeg
1652,1,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-995.jpeg
1515,50,1565,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-43.jpeg
1651,129,1780,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4319.jpeg
1742,103,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-209.jpeg
1600,178,1778,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-220.jpeg
1880,110,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3615.jpeg
1750,24,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-55.jpeg
1712,14,1698,/home/liza/data/met-images/338/338937.jpg
1861,80,1941,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2661.jpeg
1774,15,1759,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-458.jpeg
1845,52,1897,/home/liza/data/met-images/345/345012.jpg
1877,19,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-76.jpeg
1895,5,1900,/home/liza/data/met-images/437/437307.jpg
1806,12,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-41.jpeg
1740,100,1640,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3279.jpeg
1835,46,1881,/home/liza/data/met-images/356/356887.jpg
1821,5,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-729.jpeg
1700,7,1693,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-11(R).jpeg
1625,228,1853,/home/liza/data/met-images/348/348226.jpg
1730,63,1667,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1953-126.jpeg
1890,20,1910,/home/liza/data/met-images/15/15822.jpg
1854,68,1786,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3588.jpeg
1715,150,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-323(V).jpeg
1635,132,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1930-36.jpeg
1716,31,1685,/home/liza/data/met-images/339/339768.jpg
1823,122,1701,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2424.jpeg
1854,37,1891,/home/liza/data/met-images/13/13002.jpg
1859,50,1809,/home/liza/data/met-images/337/337654.jpg
1653,22,1631,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1261(R).jpeg
1850,32,1882,/home/liza/data/met-images/700/700405.jpg
1633,14,1647,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-571.jpeg
1778,32,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-15B.jpeg
1809,16,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2014-14-11.jpeg
1547,62,1609,/home/liza/data/met-images/652/652710.jpg
1702,7,1695,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1922-3.jpeg
1924,125,1799,/home/liza/data/met-images/488/488782.jpg
1713,86,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-64.jpeg
1790,112,1678,/home/liza/data/met-images/377/377596.jpg
1566,110,1676,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1922-7.jpeg
1870,11,1859,/home/liza/data/met-images/12/12370.jpg
1646,145,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4338.jpeg
1550,79,1629,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4293.jpeg
1540,20,1560,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3427.jpeg
1583,68,1651,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1927-15.jpeg
1885,72,1813,/home/liza/data/met-images/436/436075.jpg
1774,64,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-471(V).jpeg
1526,21,1547,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3395.jpeg
1723,48,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-705.jpeg
1864,15,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-312(R).jpeg
1650,51,1701,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-157.jpeg
1653,95,1748,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-317.jpeg
1744,120,1624,/home/liza/data/met-images/338/338880.jpg
1899,9,1908,/home/liza/data/met-images/437/437366.jpg
1700,47,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-12(R).jpeg
1890,82,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-2009-151.jpeg
1804,3,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1186.jpeg
1870,40,1830,/home/liza/data/met-images/357/357856.jpg
1840,13,1853,/home/liza/data/met-images/15/15040.jpg
1670,85,1755,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4099.jpeg
1745,71,1674,/home/liza/data/met-images/459/459652.jpg
1889,31,1920,/home/liza/data/met-images/1/1848.jpg
1817,56,1761,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-259.jpeg
1650,66,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1879-A-52.jpeg
1699,75,1624,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1911-72.jpeg
1696,133,1829,/home/liza/data/met-images/344/344319.jpg
1900,34,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1992-74.jpeg
1869,128,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-169.jpeg
1670,12,1658,/home/liza/data/met-images/393/393042.jpg
1618,18,1600,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1895-A-3054.jpeg
1794,28,1766,/home/liza/data/met-images/12/12674.jpg
1803,7,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1291.jpeg
1888,20,1868,/home/liza/data/met-images/335/335536.jpg
1898,81,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1991-18.jpeg
1878,6,1884,/home/liza/data/met-images/437/437316.jpg
1898,49,1849,/home/liza/data/met-images/10/10128.jpg
1859,28,1831,/home/liza/data/met-images/12/12534.jpg
1874,43,1917,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-346.jpeg
1834,26,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-138(V).jpeg
1500,220,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1921-294-14(V).jpeg
1500,260,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-288.jpeg
1786,59,1727,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-81.jpeg
1886,14,1872,/home/liza/data/met-images/15/15348.jpg
1823,66,1889,/home/liza/data/met-images/459/459973.jpg
1780,4,1776,/home/liza/data/met-images/436/436582.jpg
1669,3,1672,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-42.jpeg
1899,65,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1926-29.jpeg
1650,160,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3491.jpeg
1726,78,1648,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-461.jpeg
1640,23,1663,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2575.jpeg
1800,26,1826,/home/liza/data/met-images/670/670892.jpg
1515,23,1538,/home/liza/data/met-images/437/437213.jpg
1712,20,1732,/home/liza/data/met-images/338/338954.jpg
1620,18,1602,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1722.jpeg
1675,13,1688,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-354.jpeg
1878,14,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-225.jpeg
1872,34,1838,/home/liza/data/met-images/11/11312.jpg
1913,370,1543,/home/liza/data/met-images/715/715020.jpg
1794,70,1864,/home/liza/data/met-images/365/365754.jpg
1844,15,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3692.jpeg
1894,0,1894,/home/liza/data/met-images/436/436128.jpg
1752,76,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1074.jpeg
1600,50,1650,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-69.jpeg
1885,1,1884,/home/liza/data/met-images/3/3991.jpg
1600,219,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-182.jpeg
1750,76,1826,/home/liza/data/met-images/389/389934.jpg
1907,124,1783,/home/liza/data/met-images/19/19303.jpg
1520,139,1659,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-554E.jpeg
1659,49,1708,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-34.jpeg
1630,24,1654,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-136.jpeg
1703,103,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-75.jpeg
1874,173,1701,/home/liza/data/met-images/383/383917.jpg
1728,88,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2158.jpeg
1700,40,1740,/home/liza/data/met-images/365/365695.jpg
1858,30,1888,/home/liza/data/met-images/44/44854.jpg
1800,25,1825,/home/liza/data/met-images/12/12962.jpg
1864,20,1844,/home/liza/data/met-images/437/437348.jpg
1804,94,1710,/home/liza/data/met-images/436/436542.jpg
1535,46,1581,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1182.jpeg
1848,27,1875,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-219.jpeg
1737,54,1791,/home/liza/data/met-images/335/335502.jpg
1706,78,1628,/home/liza/data/met-images/382/382344.jpg
1624,13,1637,/home/liza/data/met-images/338/338049.jpg
1834,55,1889,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-425(V).jpeg
1854,40,1894,/home/liza/data/met-images/13/13013.jpg
1651,113,1764,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-177.jpeg
1599,73,1672,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1728.jpeg
1816,19,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-256.jpeg
1770,113,1883,/home/liza/data/met-images/345/345602.jpg
1687,24,1711,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1215.jpeg
1752,129,1623,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1070.jpeg
1648,34,1614,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1553.jpeg
1637,53,1690,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3709.jpeg
1705,133,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661D-8.jpeg
1746,76,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-235.jpeg
1830,49,1879,/home/liza/data/met-images/384/384958.jpg
1510,79,1589,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-120.jpeg
1666,75,1591,/home/liza/data/met-images/340/340487.jpg
1766,28,1738,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-76A.jpeg
1649,43,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1950-7(R).jpeg
1784,22,1762,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-89.jpeg
1857,38,1895,/home/liza/data/met-images/11/11612.jpg
1665,31,1696,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-5026.jpeg
1913,201,1712,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-338.jpeg
1791,67,1858,/home/liza/data/met-images/12/12821.jpg
1795,253,1542,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-414.jpeg
1630,159,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-804.jpeg
1596,100,1696,/home/liza/data/met-images/338/338543.jpg
1830,5,1835,/home/liza/data/met-images/359/359298.jpg
1513,154,1667,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-428.jpeg
1860,47,1907,/home/liza/data/met-images/16/16697.jpg
1832,86,1746,/home/liza/data/met-images/342/342880.jpg
1914,24,1890,/home/liza/data/met-images/483/483445.jpg
1897,5,1892,/home/liza/data/met-images/362/362125.jpg
1660,79,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1903-A-4771.jpeg
1818,84,1734,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2230.jpeg
1646,11,1657,/home/liza/data/met-images/338/338602.jpg
1842,64,1778,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-29(R).jpeg
1876,31,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2702.jpeg
1713,133,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-112.jpeg
1776,34,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1935-53.jpeg
1899,131,1768,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3730.jpeg
1420,283,1703,/home/liza/data/met-images/459/459234.jpg
1646,116,1762,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1950-12(V).jpeg
1830,18,1848,/home/liza/data/met-images/387/387316.jpg
1700,6,1706,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4567.jpeg
1750,115,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3475.jpeg
1773,60,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2862.jpeg
1800,68,1868,/home/liza/data/met-images/341/341095.jpg
1810,43,1853,/home/liza/data/met-images/38/38043.jpg
1789,37,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-295.jpeg
1811,100,1911,/home/liza/data/met-images/12/12760.jpg
1785,85,1870,/home/liza/data/met-images/10/10538.jpg
1575,166,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1922-43.jpeg
1920,28,1948,/home/liza/data/met-images/483/483506.jpg
1594,264,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-181(V).jpeg
1800,87,1887,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3569.jpeg
1585,10,1595,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-46.jpeg
1580,195,1775,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1974-31.jpeg
1600,12,1588,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1927-66.jpeg
1815,28,1843,/home/liza/data/met-images/15/15252.jpg
1654,40,1694,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-54.jpeg
1789,69,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-427.jpeg
1599,6,1593,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-541(B).jpeg
1824,29,1853,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1964-99.jpeg
1600,80,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-415(R).jpeg
1765,34,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2094.jpeg
1900,31,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4840.jpeg
1648,186,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1590.jpeg
1769,80,1689,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1790.jpeg
1843,25,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-479.jpeg
1822,25,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1920-51.jpeg
1654,73,1727,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1286.jpeg
1830,23,1807,/home/liza/data/met-images/385/385054.jpg
1600,92,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3348.jpeg
1630,216,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-39.jpeg
1891,20,1911,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-350.jpeg
1660,13,1647,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1903-A-4775.jpeg
